"datetime","Property ID","Property Name","Address 1","City","Postal Code","ENERGY STAR Score","National Median ENERGY STAR Score","Site EUI (kBtu/ft²)","Weather Normalized Site EUI (kBtu/ft²)","National Median Site EUI (kBtu/ft²)","Site Energy Use (kBtu)","Weather Normalized Site Energy Use (kBtu)","Electricity - Weather Normalized Site Electricity Use (Grid and Onsite Renewables) (kWh)","Electricity - Weather Normalized Site Electricity Intensity (Grid and Onsite Renewables) (kWh/ft²)","Source EUI (kBtu/ft²)","Weather Normalized Source EUI (kBtu/ft²)","National Median Source EUI (kBtu/ft²)","Source Energy Use (kBtu)","Weather Normalized Source Energy Use (kBtu)"
2022,8688508,"874 43rd Street","PO Box 320671 Bush Terminal","Brooklyn","11232","22",50,"131.1","137.6","108.1","4004773.7","4203842.9","115005.7","3.8","161.2","166.9","132.9","4924565.6","5100734.4"
2022,8705078,"2077 5th Avenue St. Claire on Fifth Condominium","2077 5th Avenue","New York","10035","Not Available",50,"37","36.6","61.8","999014.9","988332.6","141041.2","5.2","70.6","69.5","118.1","1909816.6","1879906.2"
2022,8705082,"2006 Madison Avenue","2006 Madison Avenue","New York","10035","57",50,"74.3","75.2","82.3","2139052.3","2166024.5","321598.8","11.2","145.9","145.6","161.7","4200671.3","4194592.6"
2022,8705251,"1824 Madison Avenue","1824 Madison Avenue","New York","10035","47",50,"158.6","159.6","152.8","4713537.6","4744468.1","888259.5","29.9","347.1","346","334.4","10316880.3","10285489.8"
2022,8705631,"510 West 218 Street","510 West 218 Street","New York","11357","1",50,"407.8","407.2","105.2","13252190.3","13235201.5","408206.8","12.6","504.1","502.6","130.1","16381933.4","16334364.9"
2022,8717292,"1322 East 14 Street","1322 East 14th Street","Brooklyn","11230","49",50,"70.7","72.1","70.4","1817046.3","1852099.4","143298.5","5.6","108.7","109","108.2","2791379.8","2800339.6"
2022,8718672,"224 Centre Street","224 Centre Street","New York","10013","96",50,"32.1","32.1","91.2","1413914.2","1413914.2","48027","1.1","39.1","39.1","111.1","1721733.3","1721733.3"
2022,8718679,"220 Park Avenue South","220 Park Ave South","New York","10003","13",50,"78.5","78.5","59.3","2640098.9","2640098.9","457369","13.6","162.8","162.8","123","5475112.1","5475112.1"
2022,8718685,"99 University Place","99 University Place","New York","10003","91",50,"61.7","Not Available","133.5","2558855.6","Not Available","65167","1.6","72.1","Not Available","156.1","2992381.1","Not Available"
2022,9125538,"60-62 East 11 Street","60 East 11 Street","NY","10003","Not Available",50,"16.4","Not Available","75","425757","Not Available","37784","1.5","25.5","Not Available","116.4","660779.6","Not Available"
2022,9612796,"9302 Ridge Blvd","9302 Ridge Blvd","Brooklyn","11220","57",50,"84.2","86.9","88.5","3669859.8","3788176.9","143157.4","3.3","108.8","110.8","114.4","4743682.6","4832523.7"
2022,9613138,"1302 Newkirk Avenue","1302 Newkirk Avenue","Brooklyn","11230","46",50,"84.8","85.7","82.8","7637589.8","7719954.9","312208","3.5","110.7","110.8","108","9965101.7","9972778.6"
2022,9613242,"6309 Bay Parkway","6309 Bay Parkway","Brooklyn","11204","61",50,"90.2","93.1","97","5814869.7","6006175.4","188603.4","2.9","113.1","115.2","121.7","7293460","7432635.3"
2022,9613249,"957 Greene Avenue","957 Greene Ave","Brooklyn","11221","92",50,"57.1","59.2","83.3","2796748.7","2900828.3","129677.8","2.6","76.2","78","111.2","3733971.5","3820175.7"
2022,9636046,"384 5th Avenue","384 5th Avenue","New York","10018","95",50,"19.4","19.4","51.1","543129.3","543129.3","158508","5.7","54.2","54.2","142.7","1516737","1516737"
2022,9636081,"305 East 140th Street Bronx Bricks Condominium","305 East 140th Street","Bronx","10454","77",50,"66.6","68.5","81.1","1691305.8","1738620.1","96514","3.8","92.7","94.6","112.8","2352156.1","2401836.2"
2022,9636997,"2570 Briggs Avenue","2570 Briggs Avenue","Bronx","10458","42",50,"82.2","83.4","78.1","3243574.5","3289701.2","150317.6","3.8","109.7","110.3","104.2","4326559","4351732.5"
2022,9636998,"2540 Valentine Avenue","2540 Valentine Avenue","Bronx","10458","100",50,"28.5","28.1","60.1","916370.3","902041.1","149279.3","4.6","58.5","57.3","123.2","1878612","1838490.1"
2022,9637002,"2675 Morris Avenue","2675 Morris Avenue","Bronx","10468","6",50,"100.4","99.9","68.5","5270351.8","5247002","495252.5","9.4","162.5","161.3","110.9","8531884.6","8466505.1"
2022,9637009,"2485 Morris Avenue","2485 Morris Aveune","Bronx","10468","49",50,"95.1","96.7","94.5","2704443","2749794.1","130835.8","4.6","127.7","129","126.9","3632315.4","3668504.2"
2022,9637012,"25 E Mosholu Pkwy N","25 E Mosholu Pkwy N","Bronx","10467","4",50,"140","Not Available","91.4","6837960.3","Not Available","184401.7","3.8","167.7","Not Available","109.5","8189778.1","Not Available"
2022,9637020,"2995 Marion Avenue","2995 Marion Avenue","Bronx","10458","100",50,"15.8","15.4","43.4","727474","709777.5","159313.4","3.5","37.8","36.8","104.2","1746077.2","1696526.9"
2022,9637022,"3435 Gates Place","3435 Gates Place","Bronx","10467","21",50,"103.3","104.7","84.2","5008574.4","5077908.8","239353.1","4.9","138.4","139.4","112.9","6712332.5","6760981.5"
2022,9637027,"2682 Creston Avenue","2682 Creston Avenue","Bronx","10468","61",50,"73.5","74.7","79.1","2734349.6","2778000.1","141677.8","3.8","100.5","101.2","108.2","3738104.1","3762858.6"
2022,9637859,"924 Metropolitan Ave","924 Metropolitan Ave","Brooklyn","11211","63",50,"83","84.6","91","2083251","2123432.2","136468.4","5.4","120.9","121.4","132.5","3033802.9","3044456.9"
2022,9640050,"524 West 19th Street","524 W. 19th Street","New York","10011","Not Available",50,"72","73","61.5","2389165.3","2421666.8","344801.5","10.4","138.3","138.7","118.1","4587737.7","4601560.2"
2022,12067664,"102 Albemarle Associates","102 Albemarle Road","Brooklyn","11218","38",50,"92.7","95.8","86.2","4728962.1","4885008.5","256698.2","5","128.7","130.6","119.6","6562569.2","6662004.1"
2022,12069382,"Airlu Realty LLC","2940 Grand Concourse","Bronx","10458","57",50,"82.6","84.2","86.9","6201685","6325421.9","243306.8","3.2","106.6","107.8","112.2","8006418","8094478.3"
2022,16089558,"140th Street LLC","619 WEST 140TH STREET","NEW YORK","10031","30",50,"110.7","112.9","97","4653018.6","4744788.9","189549.8","4.5","140.2","141.7","122.9","5892478","5957577.2"
2022,16090147,"3220 Steuben Ave","3220 Steuben Ave","Bronx","10467","100",50,"15","14.7","50","636253.1","625055.2","127981.8","3","34.2","33.4","114.2","1453383.6","1420487.3"
2022,16096167,"70-10 74th Street","70-10 74th Street","Middle Village","11379","16",50,"86.3","88.7","47","4947131.9","5086059.6","433626","7.6","135.8","137.9","74","7783669.4","7905486.8"
2022,16866833,"Woodside Square Condo","61-20 woodside ave","woodside","11377","2",50,"110.6","112.9","64.8","5753779.6","5870462.5","489824","9.4","172.4","174.8","101","8966207.8","9088724.9"
2022,21325208,"Salanter Akiba Riverdale Academy","503 west 259 Street","Bronx","10471","58",50,"80.7","82.7","87.8","8865458.3","9084922.6","1399755","12.7","161.4","162.8","175.7","17739633.8","17897106.7"
2022,21325210,"SAR ACADEMY","655 West 254th Street","Bronx","10471","65",50,"63","63.9","73.8","7298949.9","7402355.8","1385323.3","12","138.3","138.4","162.2","16030910.1","16044240.3"
2022,22883487,"1306 38th Avenue","1306 38th ave","Long Island City","11101","56",50,"35.5","35.5","39.6","905413.2","905413.2","144025","5.6","70.3","70.3","78.5","1794097.1","1794097.1"
2022,23250951,"MGP Realty LLC","2850 Webb Ave","Bronx","10468","98",50,"33.8","33.5","59.9","1831746","1815606.4","239568.7","4.4","62","61","110","3363821.9","3311459.6"
2022,23250991,"Palushaj Equities LLC","350 East 207 Street","Bronx","10466","18",50,"123.3","125","97.9","3451995.4","3500426.4","103985.2","3.7","150.7","152","119.7","4219568.5","4256599.1"
2022,23251000,"Palushaj Properties LLC","685 East 228 Street","Bronx","10466","56",50,"86","85.7","89.7","2449490.2","2441303.2","108835.8","3.8","111.1","110.1","115.9","3165402.6","3138707"
2022,23348007,"171st Street LLC","8765 171 Street","Queens","11432","91",50,"36.8","36.8","52.7","1002018.6","1002018.6","254431","9.3","94.4","94.4","135.2","2571327","2571327"
2022,26656509,"2155 Bolton Street","2155 Bolton Street","Bronx","10462","100",50,"17.8","17.4","50.3","576002.6","563217.8","114718","3.5","40.5","39.4","114.6","1312157.2","1276359.9"
2022,26710209,"Feldco 1029","941 Southern Blvd","Bronx","10459","1",50,"549.9","562.6","180.3","18560480.5","18987136.4","329678","9.8","637.1","649","208.9","21502737.8","21905000.8"
2022,2710809,"201 Eastern Parkway","201 Eastern Parkway","Brooklyn","11238","34",50,"114.9","118","104","15893609.3","16330415.4","423902","3.1","139.4","142.2","126.2","19287728.9","19678055.5"
2022,2710810,"263 Eastern Parkway","263 Eastern Parkway","Brooklyn","11238","55",50,"102.5","105.5","106.6","7689876.5","7912048.9","209145.3","2.8","124.8","127.4","129.8","9359908.7","9556458.2"
2022,2710811,"284 Eastern Parkway","284 Eastern Parkway","Brooklyn","11225","79",50,"84","86.1","104.4","6443075","6599199.5","247757.7","3.2","108.1","109.7","134.3","8287183","8408521.2"
2022,2710812,"289 Empire Boulevard","289 Empire Boulevard","Brooklyn","11225","62",50,"99.3","101.9","108.2","7500018.4","7689110","258100.8","3.4","125.5","127.4","136.6","9471843.8","9614685.5"
2022,2710813,"275 Linden Boulevard","275 Linden Boulevard","Brooklyn","11226","87",50,"69.3","70.9","94.6","9399856.8","9619029.5","421723.4","3.1","91.9","93","125.5","12474471.5","12618091.9"
2022,2710814,"751 Troy Avenue","751 Troy Avenue","Brooklyn","11203","57",50,"105.7","107.1","110.8","9609890","9736199.2","282892.5","3.1","130.2","131","136.5","11839379.9","11912160.3"
2022,6699400,"1740 Carroll Street","1740 Carroll Street","Brooklyn","11213","64",50,"85.3","87.8","94.2","3292753.1","3392152.7","124256.8","3.2","109.3","111.5","120.8","4219361.9","4303697.5"
2022,6699420,"186 Prospect Place","186 Prospect Place","Brooklyn","11238","42",50,"121.5","125.5","115.9","4125399.1","4261825.8","114588.9","3.4","148.4","151.9","141.5","5038074.2","5159127.7"
2022,6699425,"207 East 91st Street","207 East 91st Street","Brooklyn","11212","61",50,"97.1","98.3","105","3438303.8","3477908.6","175293","5","132.3","132.7","143","4681159.6","4698478.5"
2022,6699428,"480 Lefferts Avenue","480 Lefferts Avenue","Brooklyn","11225","31",50,"119.1","122.8","104.9","5471083","5643012.4","149155.2","3.2","145.1","148.3","127.9","6666332.7","6815768.5"
2022,6699431,"801 Avenue C","801 Avenue C","Brooklyn","11218","78",50,"84","88.1","103.8","3631241.7","3806246.4","111160","2.6","103.6","107.9","128","4476540.2","4660295.1"
2022,6700979,"255 Ocean Avenue","255 Ocean Avenue","Brooklyn","11225","73",50,"94.6","98.2","111.2","3919562.3","4068915","154069.9","3.7","122","125.3","143.5","5055716.1","5192312.5"
2022,2657497,"200 West Street","200 West Street","New York","10282","71",50,"104.3","105.2","135.2","211704467.6","213638823.2","38284340.1","18.9","228.6","229.2","296.4","464179642.7","465306240.4"
2022,26605742,"Covenant House New York","460 West 41st Street","New York","10036","Not Available",50,"55.1","55.1","52.2","4438059.2","4438059.2","1264055.9","15.7","151.7","151.7","143.6","12207640.7","12207640.7"
2022,6300240,"619W 163rd ST","619W 163rd ST","New York","10032","100",50,"63.5","65.8","131.4","1722600.4","1783426.6","9024.9","0.3","68.7","71","142.1","1862617.8","1926485.4"
2022,3991777,"1407 Broadway","1407 Broadway","New York","10018","72",50,"73","71.7","101.4","81411791.2","79886938.4","10244976.3","9.2","138.4","136.3","192","154245241.2","151930347.1"
2022,6609940,"Century Metro Group LLC","48-01 Metropolitan Avenue","ridgewood","11385","22",50,"24.3","24.9","15.1","766477","784839.1","167598.2","5.3","57.2","57.8","35.6","1805529.8","1824810"
2022,6702385,"764SRR Substance Abuse Treatment Residential","764 East 176th Street","Bronx","10460","21",50,"125.3","125.4","90.3","3882633.4","3885145.2","452854.3","14.6","222.7","218.9","160.5","6902373.7","6783396.1"
2022,10385883,"716RR Substance Abuse Treatment Residential","716 Fairmount Place","Bronx","10457","76",50,"88.6","89.7","111.5","1982442.9","2007547.2","197208.4","8.8","146.8","146.8","184.9","3286865.1","3285455.9"
2022,2546264,"Pelican: 151 East 80th Street","151 East 80th Street","New York","10021","Not Available",50,"69.7","70.6","75.1","4021772.6","4068651.9","346812.4","6","109.7","110","118.1","6328588.1","6342901.3"
2022,2546297,"Pelican: 920 Riverside Drive","920 Riverside Drive","New York","10024","97",50,"57.2","58.7","96","5224125","5357716.4","263530.9","2.9","77.7","78.9","130.3","7092049.6","7199145.1"
2022,2546299,"Pelican: 628 West 151st Street","628 West 151st Street","New York","10031","92",50,"68.7","70.2","100.8","4303703.9","4394095","226591.6","3.6","94.3","95.3","138.3","5903146.1","5963380.8"
2022,2546550,"Pelican: 330 West 58th Street","330 West 58th Street","New York","10019","Not Available",50,"37.2","38.1","87","14299671.7","14621405.7","720461.3","1.9","50.5","51.2","118.1","19409030.6","19654350.7"
2022,2546572,"Pelican:  1160 5th AVENUE","1160 5th Avenue","New York","10029","82",50,"62.1","63.2","81.8","6526173.7","6649486.3","530075.5","5","95.5","96.5","125.9","10044435.7","10147041.6"
2022,2552023,"Total: 420 W 206th St","420 West 206th Street","New York","10034","70",50,"70.7","72.3","81.6","5897670.6","6035323.9","306368.6","3.7","94.8","95.7","109.4","7906969.3","7980005.7"
2022,2558902,"Pelican: 2175 Cedar Ave","2175 Cedar Avenue","Bronx","10468","65",50,"80.2","82.1","88.8","7272117.6","7439638.2","343854.9","3.8","107.8","108.8","119.2","9768654.2","9864778.1"
2022,2558903,"Pelican: 2121 CEDAR AVENUE","2121 Cedar Avenue","Bronx","10468","61",50,"79.7","81.3","86.2","5613767.4","5726196.5","248465.6","3.5","105.6","106.5","114.2","7436848.6","7496094.6"
2022,2558912,"Pelican: 2101 CEDAR AVENUE","2101 Cedar Avenue","Bronx","10468","70",50,"74.7","76.6","86.3","5262037.4","5390039.2","226075.1","3.2","98.3","99.6","113.5","6919779.8","7009436"
2022,2558914,"Pelican: 1700 Grand Concourse","1700 Grand Concourse","Bronx","10457","82",50,"67.5","68.6","86.6","10904805.8","11085631.9","771503.8","4.8","100","100.6","128.3","16146357","16246563.3"
2022,2558922,"Pelican: 1981-1995 Sedgwick Avenue","1981-1995 Sedgwick Avenue","Bronx","10453","100",50,"9.9","9.6","45.9","2023752.8","1959186.2","574204.5","2.8","27.7","26.8","128.6","5666507.7","5485721.2"
2022,2558930,"Pelican: 939 Woodycrest Avenue","939 Woodycrest Avenue","Bronx","10452","86",50,"62.4","63.4","83.4","12463016.7","12666895.4","708876.7","3.5","85.3","85.9","114.2","17053927.9","17159496.4"
2022,2558942,"Pelican: 930 Sheridan Ave","930 Sheridan Avenue","Bronx","10452","Not Available",50,"66","67.3","80.8","4836586.1","4926160.1","324787.2","4.4","96.5","97.1","118.1","7069540.9","7111772.9"
2022,2558974,"Pelican: 2400 Webb Avenue","2400 Webb Avenue","Bronx","10468","81",50,"62.2","63.4","78.6","5472276.1","5575016.7","379671","4.3","92","92.3","116.3","8094523","8120783.1"
2022,2558998,"Pelican: 20-02 thru 20-12 Seagirt Blvd","20 SEAGIRT BLVD, 20 04","Far Rockaway","11691","100",50,"49.3","50.3","106","13329189.7","13595769.3","256000","0.9","57.4","58.4","123.5","15524225.3","15804133.8"
2022,2559037,"Pelican: 20-16 thru 20-50 Seagirt Blvd","20 SEAGIRT BLVD, 20-26","Far Rockaway","11691","100",50,"49.6","49.6","121.4","25126223.6","25126223.6","133675","0.3","53.6","53.6","131.3","27180708.4","27180708.4"
2022,2559039,"Pelican: 20-21 thru 20-31 Seagirt Blvd","20 SEAGIRT BLVD, 20-46","Far Rockaway","11691","100",50,"27","27","98.1","7147535.4","7147535.4","258889","1","34.2","34.2","124.3","9050738.5","9050738.5"
2022,2559044,"Pelican: 20-41 thru 20-57 Seagirt Blvd","20 SEAGIRT BLVD, 20-23","Far Rockaway","11691","100",50,"45.3","45.3","102.4","15354799.9","15354799.9","147266","0.4","50.2","50.2","113.4","17001865.2","17001865.2"
2022,2559046,"Pelican: 20-33 thru 20-39 Seagirt Blvd","20 SEAGIRT BLVD, 20-35","Far Rockaway","11691","90",50,"88.1","88.1","123.3","12640490.7","12640490.7","142566","1","98.5","98.5","137.8","14123776.7","14123776.7"
2022,2559051,"Pelican: 146 BEACH 24 STREET","146 Beach 24th Street","Far Rockaway","11691","100",50,"46.7","47.6","128","4395706.9","4476754.8","Not Available","Not Available","49.1","50","134.4","4615492.3","4700592.6"
2022,2562061,"ROSENBERG: 2527 Valentine Ave","2527 Valentine Ave","Bronx","10461","44",50,"113.3","113","109.4","5810289.6","5793550.7","199756.3","3.9","139.1","138.1","134.2","7132049.2","7082201.8"
2022,2562147,"ROSENBERG: 3162 Bainbridge Ave","3162 Bainbridge Ave","Bronx","10461","Not Available",50,"87.6","87.3","90","6622594.5","6601816.8","319271.2","4.2","114.9","114.1","118.1","8687123.4","8626658"
2022,2562244,"ROSENBERG: 1820 Harrison Street","1820 Harrison Street","Bronx","10461","61",50,"85.7","87.5","92.6","6316271.4","6448751.7","339954.5","4.6","118.5","119.4","128","8730634.7","8801057.9"
2022,2563004,"ROSENBERG: 1266-68 Grand Concourse","1266-68 Grand Concourse","Bronx","10461","Not Available",50,"87.6","87.3","82.3","5333642.2","5312222.6","363773.2","6","125.7","124.8","118.1","7654449.6","7594474.8"
2022,2596985,"Sibling:  68-64 Yellowstone Blvd","68-64 Yellowstone Blvd","Forest Hills","11375","83",50,"67.1","68.8","86.8","10045137.2","10310536","433663.3","2.9","88.2","89.6","114.1","13212358.7","13415466.5"
2022,2596991,"Sibling: 402 Ocean Parkway","402 Ocean Pkwy","Brooklyn","11218","71",50,"81.9","84.4","95.4","4508905.2","4647627.5","169412.7","3.1","105.4","107","122.9","5803959.5","5891572.2"
2022,2668945,"Rocklyn Asset: 61-00 FRANCIS LEWIS BOULEVARD","61-00 Francis Lewis Blvd.","Fresh Meadows","11365","79",50,"38.2","37.7","53.8","12796805.9","12645561.9","2799138.6","8.4","90.7","89.5","127.9","30414981.7","29991498.6"
2022,2676097,"HARLINGTON: 121 Madison Ave","121 Madison Ave","New York","10016","Not Available",50,"99.2","101.8","85.6","11979405.8","12293576.6","700842.8","5.8","136.8","138.7","118.1","16521941.1","16744312.2"
2022,2699696,"First Metropolitan: 2260 Bronx Park East","2260 Bronx Park East","Bronx","10467","100",50,"15.9","15.7","47.2","910295.5","895220.6","184677.8","3.2","36.5","35.7","108","2084902.5","2042692.6"
2022,2699704,"First Metropolitan: 2206 Holland Ave","2206 Holland Ave","Bronx","10467","100",50,"13.1","12.9","45.1","840103.1","822392.3","183676.2","2.9","31.5","30.6","108.1","2012788.7","1960242.5"
2022,2700188,"First Metropolitan: 730 East 236th Street","730 East 236th Street","Bronx","10466","100",50,"15.4","15.1","52.9","1007426.3","984935.3","210398","3.2","36.1","35.1","123.9","2357218.5","2290468.8"
2022,2709443,"Fairfield: 35-20 147th Street","35-20 147th Street","Flushing","11354","Not Available",50,"83.4","84.9","80.2","7956157.5","8102625.7","551678.7","5.8","122.8","123.7","118.1","11714241.2","11801830.9"
2022,2710259,"AKB: 483 Broadway","483 Broadway","New York","10013","70",50,"55","55.1","71.7","3045222.3","3054566.7","589214.4","10.6","121.4","120.6","158.3","6728045.2","6683728.1"
2022,2715746,"Maxwell: 14 E 75th St.","14 East 75th Street","New York","10021","Not Available",50,"55.1","56.6","72.5","8000218.9","8221760.5","760102.6","5.2","89.7","90.8","118.1","13024637.9","13171421.4"
2022,2715809,"Maxwell: 1601 AVENUE I","1615 Avenue I","Brooklyn","11230","91",50,"66.6","67.5","95.5","10592884.2","10737809.7","412869.3","2.6","85.9","86.3","123.2","13662415.2","13735265.6"
2022,2715828,"Maxwell: 138 East 28th St","140 East 28th Street","New York","10016","100",50,"22.4","22.1","47.4","2358318.9","2325481","527897.5","5","53.9","53","114","5672743","5579231.3"
2022,2715840,"Maxwell: 10-20 Bay St.","10 Bay Street Landings","Staten Island","10301","93",50,"48.7","50.4","73.4","8951856.8","9279870.8","643292.5","3.5","73.2","73.8","110.4","13475648.3","13584964.1"
2022,2715844,"MKI: 10 PLAZA ST E","10 Plaza Street","Brooklyn","11238","87",50,"68","69.6","91.8","11864355.8","12144482.2","598433.1","3.4","92.5","93.6","124.9","16136521.6","16324951"
2022,2715852,"Maxwell: 270 Broadway","270 Broadway (80 Chambers St.)","New York","10007","Not Available",50,"74","74.6","56.1","24841296.8","25058214.2","4090050.9","12.2","155.7","156.1","118.1","52269361.4","52414676"
2022,2715854,"Maxwell: 100 W 92nd St & 640 Columbus Ave","100 West 92nd Street","New York","10025","96",50,"69.2","70.7","110.9","14306865.9","14608865.1","987141.4","4.8","109.6","110.7","175.7","22655754.4","22865842"
2022,2719851,"Maxwell: 135 East 83rd St","135 East 83rd Street","New York","10028","9",50,"118.8","121.7","82.9","15252171.1","15632945.6","1770247.8","13.8","207.8","210.1","145","26686753.9","26984743.9"
2022,2719854,"Maxwell Kates: 1400 5th Ave.","1400 Fifth Avenue","New York","10026","30",50,"63.3","63.7","55.1","11326065.2","11411111","1968162.8","11","132.5","132.6","115.4","23715307.1","23733568.2"
2022,2719856,"Maxwell: 244 Madison Ave","244 Madison Avenue","New York","10016","Not Available",50,"68.9","70.2","74.2","10720777.2","10927106.5","944230.3","6.1","109.7","110","118.1","17065375","17111461.5"
2022,2719890,"Maxwell: 123 East 75th St","123 East 75th Street","New York","10021","14",50,"106.8","105.2","79.5","11730302.4","11556631.7","824418.4","7.5","157.8","155.2","117.5","17336171.4","17057066.5"
2022,2719908,"Maxwell: 216 East 47 St","216 East 47th Street","New York","10017","81",50,"41.1","42","52.3","3482777.2","3555363.4","529538.9","6.2","83.5","84.4","106.4","7080267.8","7150629.8"
2022,2719912,"Maxwell: 172 East 79th St","180 East 79th Street","New York","10075","Not Available",50,"83.1","85","80.7","21789018","22308940.9","1479108.1","5.6","121.5","123","118.1","31876825.3","32256143.5"
2022,2730704,"VP: 815 Gerard Ave","815 Gerard Ave","Bronx","10451","Not Available",50,"67.1","68.3","83.1","7121614.8","7251672.9","431777.9","4.1","95.3","96","118.1","10115671.4","10192403"
2022,2730706,"VP: 825 Gerard Ave","825 Gerard Ave","Bronx","10451","76",50,"67.2","68","81.6","7164306.8","7246941.5","382598.3","3.6","92.6","92.8","112.4","9869459.5","9893783.3"
2022,2730708,"VP: 835 Walton Ave","835 Walton Ave","Bronx","10451","86",50,"62.7","63.7","83.7","5790282.8","5888179.9","309602.2","3.4","86.3","86.9","115.2","7970991.7","8031223.6"
2022,2734682,"Chatam: 1001-5 St Nicholas Ave","1001 St. Nicholas Ave","New York","10032","9",50,"122.3","124.2","88.6","9324685.2","9465836.9","663326.1","8.7","181.1","182.2","131.2","13803992.8","13888681.1"
2022,2734684,"Chatam: 1155 Walton Ave","1155 Walton Ave","Bronx","10452","Not Available",50,"83.2","82.9","88.5","5125864","5105534.6","238286.7","3.9","111","110.1","118.1","6840544","6783621.6"
2022,2734686,"Katz: 10031 4th Avenue / 10015 4th Ave","10015 4th Ave","Brooklyn","11209","100",50,"15.8","16","76.9","1147806.7","1157309","245213.8","3.4","36.8","37","178.8","2667333.8","2679346.3"
2022,2734688,"Katz: 1820 East 13th Street","1820 East 13th Street","Brooklyn","11229","85",50,"59","59.7","78.5","7299526.8","7381817.1","303956.4","2.5","77.2","77.4","102.7","9545624.9","9565832"
2022,2734710,"ADI: 36-19 167th Street","36-19 167th Street","Flushing","11358","70",50,"72.7","74.6","83.9","5489948.6","5636299.8","215522.7","2.9","94","95.4","108.5","7099955.7","7205000.9"
2022,2734712,"Katz: 1 74th Street","1 74th Street","Brooklyn","11209","77",50,"69.1","71.1","84.2","8287100.8","8532317.4","352626.1","2.9","91.2","92.2","111.2","10947232.5","11064463.8"
2022,2734714,"Katz: 34-35 76th Street","34-35 76th Street","Jackson Heights","11372","72",50,"71.2","72.5","83.6","9488467.4","9666241.4","425425.6","3.2","94.2","95","110.7","12563636.1","12659340.6"
2022,2734716,"Katz: 34-31 81st Street","34-31 81st Street","Jackson Heights","11372","76",50,"67.6","69.5","81.9","6794604.1","6987677.6","281391.8","2.8","88.4","89.7","107","8881717.5","9017252.2"
2022,2734718,"Katz: 1412 Ocean Avenue","1412 Ocean Avenue","Brooklyn","11230","83",50,"61.2","61.8","79.2","4332644.1","4377444.2","173691","2.5","79.5","79.6","102.8","5623853.3","5633425.5"
2022,2734720,"Katz: 3033 Brighton 14th Street","3033 Brighton 14th Street","Brooklyn","11235","89",50,"61.4","62.1","85.7","3603320.6","3640287.4","163835.5","2.8","81.9","81.8","114.2","4803422.9","4800563.9"
2022,2734722,"ADI: 34-19 77th Street","3421 77 ST","Jackson Heights","11372","71",50,"83.8","85.5","96.4","9173402.7","9367204.8","437996.8","4","112.7","113.7","129.8","12341252.8","12450844.2"
2022,2734724,"ADI: 60 Turner Place","60 Turner Place","Brooklyn","11218","Not Available",50,"Not Available","Not Available","59.6","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","118.1","Not Available","Not Available"
2022,2734726,"ADI: 87-15 37th Ave","87-15 37th Ave","Jackson Heights","11372","95",50,"58.4","59.5","92.1","6502574.2","6626008.4","310318","2.8","78.5","79.1","123.9","8745832.9","8810217.9"
2022,2734728,"ADI: 43-07 39th Place","43-07 39th Place","Sunnyside","11104","92",50,"58.4","59.5","87.4","4113616.3","4195081.5","202501.5","2.9","79.1","79.7","118.4","5572150.4","5613972.2"
2022,2734742,"ADI: 79-25 150th Street","79-25 150th Street","Flushing","11368","86",50,"69","70.3","92.2","17563847.1","17894804.3","833343.8","3.3","92.7","93.3","123.9","23605671.1","23765440.8"
2022,2734730,"Katz: 66-20 108th Street","66-20 108th Street","Forest Hills","11375","82",50,"62.4","63.9","79.8","5376634.8","5503249.1","248016.9","2.9","83.3","84.3","106.5","7169952.4","7259320.6"
2022,2734732,"ADI: 172-90 Highland Ave","172-90 Highland Ave","Jamaica","11432","Not Available",50,"61.3","62.1","88.3","5985306.9","6062319.7","279417.9","2.9","81.9","82.3","118.1","8003784.4","8033840.4"
2022,2734734,"Katz: 1725 Emmons Avenue","1725 Emmons Avenue","Brooklyn","11235","41",50,"91.4","91.7","86.6","6885587.5","6906313.6","508645.6","6.8","137.5","136.6","130.2","10355870.5","10288752.6"
2022,2734736,"Katz: 545 West 236th Street","545 West 236th Street","Riverdale","10463","93",50,"48.3","49.4","72.5","5075298.3","5186242.8","262743.2","2.5","66.1","66.8","99.1","6940110.6","7014394.6"
2022,2734738,"Katz: 1665 East 7th Street","1665 East 7th Street","Brooklyn","11230","95",50,"83.1","83.9","129.5","4123761.7","4164344.2","163730.4","3.3","107.6","107.8","167.8","5343132.9","5350196"
2022,2734740,"Katz: 1225 Avenue R","1225 Avenue R","Brooklyn","11229","80",50,"66.8","67.5","83.5","5000522","5055767.3","193344.2","2.6","86.1","86.3","107.7","6450211.5","6463014.2"
2022,2734744,"ADI: 53-01 32nd Ave","53-01 32nd Ave","Woodside","11377","8",50,"91.7","93.4","65.5","10630809.3","10822124.3","1218671.9","10.5","159.1","160.8","113.5","18439040.6","18639921.3"
2022,2734746,"LaSala: 200 East 89th St","200 East 89th Street","New York","10128","13",50,"115.8","114.1","88","29695080.5","29236243.7","1686798.6","6.6","162.2","159","123.2","41574628.7","40769931.6"
2022,2734748,"Katz: 125 Ocean Parkway","125 Ocean Parkway","Brooklyn","11218","85",50,"64.1","66.1","84.6","6459971.9","6664941.6","259873","2.6","83.6","84.8","110.4","8427921.3","8549890.8"
